0.107852018281463,0.103504202654996,0.252214209426439,0.118702485755136,0.0784607090093433,0.119769209609761,0.0541743409774957,0.0718659927192214,0.144918557837251,0.377108520640331,0.335666343749229,0.0902227079799058,0.250993592075257,0.219545132762948,0.00884421575773944,0.0371701736362957
0.39726657329095,0.47695502936297,0.3107858769527,0.335381875995325,0.358391651449372,0.464703723997827,0.370290830016704,0.553840269179932,0.704989104413501,0.0400621269886323,0.188782564038532,0.401287132837295,0.216577043469749,0.258253693580009,0.0953840214459796,0.768223587943191
0.653902546947746,0.656237759323464,0.334182307647656,0.617988851249212,0.706640339662275,0.699972284008245,0.633572358997169,0.503799270758666,0.62679457202128,0.590817895314747,0.705555174646755,0.622623580553051,0.799161339543422,0.74688382138553,0.508283228242408,0.886897465403516
0.704336213559357,0.441299484888652,0.44331755155855,0.736761066769569,0.734220802122933,0.714460460138579,0.855386979847264,0.508114341895235,0.453085709615073,0.0636721538266939,0.546256156423121,0.655195251739064,0.500117533801195,0.713751397126614,0.79012039806838,0.732664245709602
0.621516852696424,0.531567244786285,0.681864303330378,0.493950997193928,0.602193718895352,0.697233114755742,0.252587100564783,0.662676177911487,0.801581608702985,0.792376068801607,0.491591863856049,0.523085163518611,0.288568233179423,0.195219246368319,0.616786845751401,0.301133877021213
0.950708109016842,0.604972593273868,0.772037849218751,0.978637647631423,0.861338592603015,0.937599630551626,0.805091917443153,0.94837756419337,0.96394826132643,0.611863081673642,0.402299050571183,0.997811772185415,0.89940845386926,0.911324290944977,0.216787146673043,0.896722118730848
0.678958472634581,0.967781187705157,0.447324394681462,0.715507172580151,0.617029862023949,0.725869913957218,0.65317001593169,0.832260397332556,0.961424385570587,0.403221993514804,0.31568114133455,0.727108042887512,0.360139803783407,0.236160646369168,0.482156816202763,0.716387021113482
0.192816560167613,0.386127955361318,0.128935679866295,0.160540486883082,0.149674554090171,0.249993196161212,0.0695397244527514,0.252438872736674,0.502895380592773,0.641626639585792,0.379602404960039,0.185532523960948,0.60269235211469,0.585412002601736,0.172227764595507,0.401983636864154
0.212925127427398,0.151665615453176,0.468677962498961,0.194991137801295,0.259032347676921,0.195309815163322,0.381337801644868,0.277974231391464,0.188221119958448,0.68423595127078,0.0807578614875732,0.207269689392321,0.128621875965498,0.123754310781261,0.52683239688761,0.121521250910834
0.550807426797421,0.93936743589676,0.57015992331761,0.643194629547738,0.401899717298572,0.594442524881777,0.355096061366083,0.56686860310942,0.879248776912775,0.456360890270771,0.844331558239396,0.600209995521465,0.835614759044651,0.981071075849374,0.777416378020523,0.673363481810998
0.904077263392042,0.810481705737035,0.855427842828808,0.686714093268895,0.889402523280012,0.961661977616858,0.540077112740695,0.980394390492063,0.835118896149327,0.694940456845568,0.515591730697555,0.73714221792168,0.642250178311686,0.506159894142608,0.771508472472479,0.523937647852978
0.749299413803511,0.931539585570848,0.889014232990559,0.88793953243913,0.535992258476273,0.715377407101867,0.899819770235051,0.959106812140327,0.794600712053716,0.8568128585728,0.888388898610785,0.922727271095654,0.796455941269236,0.828278441463291,0.62534504220348,0.878105058765859
0.885644343261163,0.827103940418584,0.693329612230376,0.901183821586316,0.718261831723546,0.796961748487391,0.627785400278165,0.930305612519223,0.914872296943448,0.416698397498554,0.402077340144512,0.906832293733379,0.379585662439064,0.240122470420183,0.448850965034014,0.676066755866314
0.642249108266888,0.654496180277346,0.677346450497341,0.731255700443305,0.538286848029797,0.678286176825844,0.668467857447777,0.637489773401157,0.792063503993406,0.6648820444028,0.902276280351769,0.691280998200308,0.954302363766055,0.862929426347719,0.32535624888767,0.950523925629642
0.304810568709697,0.297915495856036,0.131310270734633,0.245945569363105,0.296523097958139,0.343604848519124,0.319307086412892,0.487037273885469,0.524711229045417,0.911185903467066,0.62292635590468,0.30460326682712,0.598215128482145,0.737411290149536,0.657889107325573,0.585665819796788
0.102384942053035,0.0665985354749171,0.516875713873188,0.114758927970297,0.0638589600888297,0.105820060092118,0.0522836951746402,0.0734683993109074,0.139516059908506,0.979693574897546,0.0168063793486783,0.0897268159333648,0.0140155518733702,0.00688497544717238,0.189169536886269,0.00700636899181382
0.668272634867602,0.792027755989111,0.536072119853217,0.617675454556873,0.646843267130782,0.786438100068594,0.240034446558017,0.438129295967091,0.729499404621409,0.538315197991343,0.871612891290571,0.559634133483534,0.505326512584059,0.481501920287694,0.654438625481633,0.659890177905625
0.37876848314394,0.434828905570512,0.58659509630609,0.404984164757963,0.338229278146369,0.411828411796575,0.207280616712092,0.326953332663221,0.430965981995457,0.153943536114014,0.81010994945441,0.336765853215113,0.322557808292948,0.369775330617586,0.485924476489035,0.187656434021641
0.226130194776303,0.147796336761729,0.6708353437754,0.420403409176316,0.195669376949489,0.144863501242884,0.869003407321448,0.114656446055662,0.0804385711839073,0.148588043276935,0.609578828380999,0.286765182052147,0.108393495630589,0.129551550731474,0.0557339413227978,0.0480341048314925
0.921269450691041,0.977153596569752,0.820739035842309,0.905165376769787,0.687357713631676,0.946635060865976,0.898977462810612,0.790102322361586,0.963645419863324,0.0888098485794598,0.325815248368967,0.985730087711744,0.809273072207338,0.94798038153961,0.490472058199306,0.993430369933353
0.574984273412567,0.838710372524207,0.624749603636261,0.649479678508866,0.547553363548474,0.577214987158734,0.399660205196844,0.496220399747275,0.642911643812918,0.0842638319169759,0.361535363846892,0.571955532233922,0.346554943539197,0.454960637488138,0.470244956934444,0.327107235879844
0.599179358759531,0.751536781417092,0.539294676114065,0.469932100222186,0.688281334259211,0.684600504586074,0.191827915670962,0.567795691428688,0.636625341635028,0.121638980791442,0.550464777581396,0.460452603864996,0.0641123703067456,0.0556434705896365,0.943392602149968,0.16548574070679
0.224618144453488,0.151766952731617,0.403866625787084,0.248437569198099,0.224537133041305,0.198926925846344,0.490472315294724,0.239276443641101,0.196120537238063,0.523275687964947,0.0945642688884936,0.244146492212133,0.508664182613743,0.515816958493613,0.206227577640895,0.244004843233825
0.150414752923106,0.021153285998035,0.56871983042838,0.171160419013561,0.285337187154809,0.0976704861815546,0.398899418637409,0.048397333987613,0.0114549795628373,0.0321098515047906,0.317014262316421,0.109672083248824,7.25551350033118e-06,7.26904624113196e-06,0.554878002871373,0.000404949992245862
0.905343497624408,0.637974219449937,0.566804746346795,0.889212989566385,0.914041979137797,0.872716046087989,0.776119520347568,0.649195959517195,0.571780196689965,0.45570364551823,0.862358977735651,0.874859057342918,0.768377588110424,0.7799486922919,0.935416196281078,0.879047403255301
0.337906196426604,0.566542539047748,0.35400694142765,0.328799483496447,0.234279689528982,0.408492295702157,0.18523512627266,0.459508226377006,0.702565826820526,0.86739890637847,0.416455890999011,0.347215962853504,0.9374112977344,0.966780038318762,0.636677858162923,0.614555783674143
0.814873019691614,0.968413211019283,0.941624821358773,0.805079158616391,0.732822428507555,0.823961099701814,0.743402208174101,0.991620595267626,0.974298938957035,0.621964966650022,0.352046657116529,0.837765642969985,0.522832350162702,0.586430855893906,0.316155312774923,0.865820854150656
0.162351729125578,0.157566800123593,0.080822356903096,0.120524435475112,0.18212491428845,0.166767478824757,0.221115451578561,0.307313079749725,0.315869078699229,0.258470602064963,0.208052754509026,0.173520248049298,0.239725285259593,0.256330138007894,0.240197866479213,0.281262681002246
0.409964951432053,0.817833141143173,0.223714462617759,0.376877501796347,0.330231389253143,0.513055424628945,0.0789340433681026,0.360002042993494,0.732685529692692,0.122621420455582,0.424403311612852,0.359130762922859,0.0832504250728909,0.0850640932443526,0.753098305360515,0.237208597729942
0.392687102604312,0.167464793149742,0.400258954245479,0.360166884012775,0.605836973134729,0.355821040391787,0.708442758960569,0.327386750821287,0.155022268920331,0.228870694629497,0.831589727408594,0.333259958410366,0.0892524466836778,0.160218171791215,0.962096445185344,0.193079139150289
0.621726391910293,0.827640270680293,0.598673669515483,0.856223627808553,0.372331694348115,0.592180433588327,0.782246221662441,0.595161045803978,0.911309763018705,0.260403709703331,0.732475445423803,0.791594644760789,0.501801332132534,0.693362320731447,0.773196473297297,0.739476520004132
0.785647837338895,0.937354634968768,0.482916164935452,0.804311827387902,0.784496256169888,0.842215065318954,0.662237275341231,0.754442894979796,0.807457698865158,0.0582666926378998,0.152709214595463,0.761034929519862,0.570697628975699,0.876186027879522,0.370271443207693,0.911001712933813
0.281078429429983,0.30681116374814,0.124350954936815,0.2460115898348,0.344759839453685,0.280081971908521,0.524251305517575,0.32891818184543,0.286084524921889,0.397504645306672,0.337524426686151,0.287137843842372,0.806645612408468,0.706112340560762,0.0496170064183661,0.725620184032982
0.787747212570003,0.915511198380373,0.604923059887611,0.702747628616421,0.68660237926738,0.910265126786464,0.317850214698672,0.864904727417603,0.81329991108191,0.754536218354916,0.699658755851188,0.745916348888099,0.908562791105541,0.969915876478504,0.914742003972504,0.967105527126224
0.286291975344134,0.413256403346445,0.121517195226934,0.254288158921168,0.208528536359376,0.371193570745378,0.182568934974376,0.37410976445442,0.666243946780354,0.555105106661088,0.479674750020762,0.301409831161556,0.875655673793695,0.973678982078543,0.875779177595092,0.954382209621681
0.30476650202145,0.441495607977807,0.113535272894713,0.139345462915991,0.443997640555847,0.427077399606384,0.0936150743606087,0.514525959284898,0.567682527968959,0.157926590416914,0.234597961412809,0.217701247260281,0.632631773541398,0.586292205295121,0.893416401980995,0.65625359362536
0.311477865274891,0.468743572454634,0.0876774879002665,0.278757812301716,0.162675315209223,0.437326240556571,0.129931383793101,0.5,0.965440226504215,0.806060024081042,0.725385080433729,0.340080064401884,0.852605148587572,0.718006630932762,0.745809802692576,0.858886473444714
0.513128900670954,0.494152576157635,0.716931735645816,0.530570015860516,0.46671584934113,0.500179587467079,0.561614880293176,0.523979358787383,0.571207196915458,0.849247189532724,0.450924555926002,0.522611201518463,0.372010369177442,0.263053963675071,0.417218947079664,0.339581147585661
0.170310785811281,0.301601515100153,0.245795976487762,0.23001175116522,0.102097868204195,0.175629674921472,0.142180294677929,0.17853386078875,0.361434828506089,0.45067156075404,0.598226469219311,0.202733624694014,0.536756024004842,0.649877115009759,0.107692897311253,0.19043948048849
0.661268942846018,0.828367822654247,0.440135922868291,0.826411545127862,0.390697309984478,0.658293413296444,0.735147374611177,0.9615547154956,0.643797146135721,0.870572731323339,0.55170259554402,0.891256471624641,0.772761313516584,0.728056019239084,0.825224724253301,0.772245132932373
0.297170563628523,0.266720704212334,0.400989083074577,0.371660200791823,0.351658775364684,0.262424976825451,0.513550893215155,0.169404232201472,0.123912861647564,0.0278294257477409,0.804820547868759,0.281075289884058,0.0475509665181887,0.0805600853003129,0.736568909173462,0.0956112311016086
0.998781714808881,0.922420736364476,0.648099963415283,0.923309809716568,0.947548492276074,0.920983120024366,0.873172135866387,0.85183859335888,0.721924314390709,0.303018857369758,0.636583447138038,0.980608390675721,0.428746583218332,0.430407088085392,0.54661615838137,0.446909945911446
0.695764018662336,0.819940057491787,0.873400617404357,0.60731464963796,0.88460677072385,0.706107215085814,0.738933921788811,0.79571732316987,0.548570418273586,0.757571567180972,0.974093920250103,0.609185500576228,0.484791511571976,0.436839002376194,0.12782166201311,0.736286249576298
0.0793139828883885,0.26609872388851,0.115697524617473,0.146532365245935,0.0235686040466044,0.0742153018936977,0.160167621719285,0.166986311626876,0.412628520140567,0.700482388982621,0.103957507104767,0.158602335296342,0.519755280066735,0.712108097293029,0.324250173715925,0.275809746552541
0.0465478647965104,0.0411781815599336,0.0369190473924641,0.0355761652189908,0.0758820877045111,0.0443627527373061,0.15768710160527,0.0907758459978458,0.0623947585685983,0.216737942679626,0.0548355134453992,0.0494353702751126,0.25086002027416,0.26802741151461,0.0887664531518382,0.164681560226401
0.123330139592624,0.165489363065507,0.253269267457247,0.145636263966512,0.102076784716332,0.132398366689763,0.121527032148857,0.0852093792820625,0.136274861715653,0.831281565673065,0.214597615091344,0.116673073243198,0.62923028492981,0.714486367586008,0.0182708781537485,0.16295331836483
0.432278586031537,0.578684649984277,0.456596031997173,0.368807787898025,0.372516267146751,0.518386548029593,0.183074232108805,0.501649823962423,0.751786751994528,0.34803858941265,0.346631254879969,0.402030346117701,0.940410636005857,0.902803128112223,0.410385352585739,0.670583294146701
0.224822020606784,0.373202679004154,0.130799907027008,0.245363573367014,0.146394424779149,0.274389450659583,0.159721534934584,0.248889971097842,0.487051473832266,0.626838423951504,0.678093840529046,0.248030029935018,0.59249656043962,0.710160643018821,0.854378642706251,0.572033403786671
0.203647792079286,0.063787161015483,0.258337449259589,0.157650431001255,0.429117825581522,0.162413034550572,0.564050994450118,0.122232273030007,0.0393986942622309,0.759658565958912,0.113317139255332,0.158316456295232,0.0316724576261958,0.030866250089897,0.134195420209082,0.0593057665272729
0.247020010721303,0.21529414653963,0.412030602849226,0.251446056427671,0.416119572606945,0.213371675855433,0.264711889445665,0.0920833375511318,0.0669647198571185,0.265934092335981,0.584824787591903,0.18502904054301,0.00799243999204099,0.00680894555376476,0.138400251519396,0.017244252376622
0.202948980068904,0.225910241116951,0.185271158412795,0.112555487774023,0.485339171150102,0.240704211013737,0.17810189577572,0.190185315064607,0.096037757846126,0.911505009742351,0.362164885504875,0.122916263262265,0.493691943230086,0.633159690438512,0.411118422377869,0.315684758357107
0.568142433728086,0.512957339480679,0.950387268387695,0.669439741652445,0.568432520503448,0.509991072495816,0.771484626920014,0.497744250724846,0.461716739335431,0.792252801874625,0.508466893292281,0.592661890087174,0.743344971832738,0.813739033178239,0.288178470651332,0.399153597265557
0.698220538336687,0.85813383056585,0.38245671004991,0.655870785501532,0.564957511068082,0.793878133919704,0.442283799656189,0.803946843255511,0.906577451281315,0.993071325105625,0.663319755918032,0.714709802054414,0.956045915916545,0.881171898726945,0.790840105198491,0.883624672159068
0.320878744683747,0.322569257599725,0.136463269569777,0.294248759690692,0.295499160992539,0.33225633287918,0.5551130792511,0.540006247541976,0.579408720164729,0.322632565948145,0.455154261008582,0.380017441640749,0.844781274255471,0.988484564096977,0.728373002615686,0.89829569162262
0.0523339823917303,0.00600982313484342,0.0351858952686787,0.0188093900362432,0.309352172994241,0.0403930374530616,0.398466218202504,0.0447081602788563,0.00293388783749083,0.111703395399059,0.0086212050865677,0.0282982752669463,0.0458077528063648,0.0322075897447228,0.0390856632558812,0.0522042938706763
0.660248141410956,0.93050379911916,0.549358575017905,0.663119672476546,0.659542695076884,0.67800568598784,0.666574951517398,0.811359248079861,0.838161581061876,0.784036920185943,0.996374758667334,0.696136071379442,0.806769467739894,0.653538744238037,0.951435011045062,0.943967856851892
0.721995191236484,0.570607668878871,0.760019735005485,0.733671870825798,0.965275114416235,0.593764197668448,0.525328637271576,0.761260642475894,0.375412619876328,0.700538065443703,0.627719909356807,0.760089724558742,0.947046763949415,0.941400867445676,0.263913396239162,0.763738166823888
0.944382749531976,0.907903922102424,0.878260954242833,0.936366248602129,0.831043824652357,0.938393200746163,0.763788050688576,0.854288874873514,0.738489971507652,0.519005046281225,0.705129104662674,0.984262384813384,0.937106241639436,0.742931698466121,0.505166526940922,0.679977142842382
0.5,0.295634457353499,0.27050706652216,0.483775930196301,0.752167998006778,0.403465738769811,0.636116810920046,0.613358484773004,0.242350437721172,0.471770020574362,0.787819775051669,0.529723743376037,0.325764390910948,0.446753627103409,0.749785833262858,0.56535968925488
0.421705429001694,0.24940539963061,0.722104239406926,0.360995002520121,0.489157611757904,0.464491147061524,0.265560705576495,0.268324197940923,0.239324737897301,0.29488696163736,0.364250644345694,0.303283263504269,0.0877926440584499,0.0797884896493459,0.914913915788375,0.119734343841544
0.848093603894041,0.994753547206497,0.900273814769009,0.883465741711376,0.504861216406201,0.944889407158111,0.503696051823646,0.978507011038791,0.561936798427117,0.443539524497742,0.574549073036151,0.911290431845847,0.511075747003034,0.680073562717812,0.568231805845363,0.846318582822626
0.771028230341668,0.822985359334906,0.607538389682009,0.702301656324842,0.622281819602645,0.915037293488829,0.346463064128372,0.962423620380596,0.632998912550477,0.408387626605134,0.785270878777401,0.779852759448322,0.232302869036318,0.169873421038343,0.904026924922152,0.553214307667594
0.986696570261533,0.510598613880407,0.316945583392263,0.934316590574362,0.796643952094867,0.953961226711837,0.710956165939524,0.58384589548044,0.34875927937186,0.0460315328279822,0.506015043686036,0.741404836544728,0.123573736967778,0.104756488738702,0.270495928912059,0.172271250652484
0.431191562474986,0.339783463327472,0.465423115928267,0.420997655726915,0.598132479610434,0.397598425978151,0.632011923048204,0.300657786824912,0.190770238198726,0.39457426352367,0.991674449538065,0.373928082588533,0.162644390104428,0.2072574313668,0.365437291423054,0.209472916348636
0.128348713120069,0.121517907187945,0.113157105115505,0.0909330378818375,0.188101790058144,0.13051430010554,0.200739207224851,0.200942249216143,0.167651329571941,0.188749564662339,0.068412527367904,0.12250746698187,0.373098683007109,0.360605482936663,0.146870747904187,0.239986323984529
0.698180550175218,0.855280799076193,0.32739283920286,0.626490261930962,0.67410619389354,0.784133480891194,0.447975529269991,0.812187864456513,0.969300476525126,0.343676589523198,0.359384666794159,0.665210260261605,0.555812790923197,0.668769515541613,0.833316302257929,0.840403243869612
0.114186556640872,0.0513740911378339,0.282124883124878,0.123271363748312,0.134462440226865,0.0988176827268825,0.285810618903911,0.0910838230589973,0.0667242443327528,0.678689464475276,0.039547088996143,0.112402218513687,0.0568718848779423,0.0543373015666361,0.403805503628295,0.0607865481000537
0.534030646390912,0.52978176284649,0.604915947566721,0.526727975999261,0.482502796401497,0.564174602733499,0.47186697400574,0.565499290646167,0.597495660011689,0.532404535789384,0.95843726037074,0.515497333692803,0.567334936169394,0.611199307992176,0.778031408388791,0.499485907686187
0.685905432860018,0.943937379738052,0.633234090975447,0.676199904481426,0.564239039757708,0.776658690374794,0.428978604832719,0.88338427861921,0.882692156437062,0.909302777728658,0.937540889291851,0.702989654322263,0.374271287524575,0.281939869856204,0.635711168395056,0.838990929569308
0.466340490924367,0.570559816553101,0.226016314798429,0.310076755760471,0.756110855200507,0.482737118494797,0.399037696190796,0.502686216860473,0.421755338923874,0.184672856717874,0.414609111275596,0.38940640144154,0.709061912959095,0.627162290421822,0.0609154896264638,0.582563456010996
0.0167481548191351,0.0458981233555201,0.0160853893449587,0.0236647071820308,0.00571977417544781,0.0213998531420636,0.0412070926021233,0.0271678198692569,0.089995559617351,0.395713020224166,0.0359953969723695,0.0257306278491325,0.870934292571709,0.713246419689205,0.00554103694494423,0.306181956948697
0.463124515704246,0.667277031570964,0.456340773725128,0.533261913245435,0.244019728092247,0.540634444400247,0.355247679819518,0.508125298892722,0.934583702924676,0.22885451174131,0.277752885123231,0.534850595413323,0.279381118933386,0.284646819764392,0.294802289977903,0.779132343400647
0.214473541692026,0.152292121143748,0.238181691281696,0.298298029971416,0.233141918815745,0.145161573409505,0.943202771486879,0.218070539700134,0.112219369618468,0.303870317214573,0.618301728918275,0.28677456453095,0.0296257610614174,0.0481364876647143,0.559908001123186,0.118858072372531
0.349991631416633,0.524257014596896,0.532365955955433,0.401908239149153,0.313354307786528,0.347982250513685,0.401194604291446,0.381031221077485,0.435099657873094,0.802420703039381,0.722622244026014,0.37607323283761,0.654792637580292,0.763382533180398,0.401703562138542,0.388170334487125
0.378164313698125,0.0944572893257008,0.827366377148295,0.381920426555528,0.531444652362151,0.32115294115964,0.611182298800857,0.19364778264229,0.0965024696577411,0.771960126869966,0.046985391717381,0.299038387698148,0.125054460163676,0.073715192357963,0.243940101756369,0.0667822082787343
0.579125754427557,0.654009349770994,0.45146156219918,0.558415234499592,0.831584159594746,0.578690842125949,0.844056531774362,0.489681835380816,0.336887199819847,0.727319017190337,0.836353062345562,0.537283407444652,0.723367392784627,0.4551630048247,0.669255501650737,0.908129510086543
0.854100348753156,0.910495825236627,0.955802108338384,0.906803018995558,0.7769637817187,0.86980251554746,0.712827875010405,0.887064093904949,0.932030677718665,0.134294282185393,0.512613483562501,0.851778055903572,0.47577964969708,0.5631757987716,0.491002949680322,0.585129276303535
0.45123017648661,0.40242838745006,0.547173456937524,0.528165300613282,0.528699644263487,0.376044438598067,0.810129797209634,0.348721702531653,0.270782299568491,0.391862069994239,0.771510764950393,0.482010506461377,0.106835036022352,0.142803319927617,0.775279295761474,0.209378308035286
0.949092018640317,0.991461186514,0.851200440975219,0.962246859590416,0.760717808838786,0.987563646624715,0.92263297436171,0.956896473227993,0.81645858611629,0.335145810701478,0.564338389959249,0.950150659837639,0.197901569854286,0.181929087444324,0.842867071244057,0.332676981982276
0.708269628124624,0.908550413013465,0.466185007659569,0.783807193291761,0.344891189522821,0.84714134708139,0.319857268096732,0.804234594762153,0.625032404229252,0.339644792870374,0.637485193332662,0.782740896861516,0.748421799455978,0.878568481108972,0.249125513462185,0.944136613977568
0.124573682477158,0.365807583187382,0.0729367311367468,0.127814183939145,0.081149824927224,0.1753209032454,0.0431718800110989,0.174098471514127,0.399245134821573,0.309309085186903,0.817164954085678,0.126908491800033,0.724798870106518,0.967014224025456,0.519512953573793,0.400233759730101
0.712878597397664,0.628370200284381,0.98899334879672,0.628564254019016,0.680420473790214,0.756937014299649,0.377786216302221,0.740499679963632,0.840040758566416,0.967300214105695,0.427219739027401,0.635767281033064,0.292790537394093,0.167054098352007,0.790017264268185,0.293277386247326
0.884603068010317,0.816348255674882,0.92228473683045,0.943924943081239,0.772622330121233,0.865095234232425,0.867936088214989,0.90592271191064,0.839089024465777,0.624474630314001,0.839996015602479,0.970045332716599,0.763860085117851,0.861918514899543,0.871042313819391,0.748225974087467
0.0419649368307464,0.031439302263127,0.0378741557783435,0.0485204952007258,0.0343422455338153,0.0396301616495829,0.154024342420093,0.0352310548278583,0.0562824167813389,0.164939632086979,0.0163462271902241,0.0514529470010357,0.375000872100069,0.352879147912877,0.0114257161882425,0.161768181849929
0.749822812671582,0.89725925028811,0.639280821007599,0.751963384008082,0.688170132984448,0.79529696859549,0.567919435414112,0.699754917358933,0.894635654888154,0.80781408114314,0.870170284149625,0.741809135656485,0.789096866892364,0.862789151388433,0.715689464376101,0.824253070904301
0.598597726641267,0.46368894495379,0.976205297101269,0.545034132027029,0.776332418674829,0.614636401235443,0.412668451803991,0.359200331662658,0.265097136585288,0.142299489830532,0.770262621485185,0.439169814406218,0.127804652296154,0.121702133737271,0.657559049362526,0.127214585425121
0.155084935492789,0.159017318530332,0.166389276676527,0.0848220926274727,0.19389373431433,0.200662993918623,0.0520721921015562,0.240657928169496,0.285265908494943,0.252902805390639,0.0609545565663683,0.113550245799408,0.285885073406442,0.244065722530848,0.22089627026518,0.1673439741012
0.80978601194386,0.803989772242643,0.8287583885309,0.77173197303371,0.676702906017137,0.948734621353199,0.1573178134003,0.680093528849011,0.853833449885421,0.176128644772611,0.416395209355709,0.709122501528577,0.203568004305714,0.160877333357061,0.935432569103435,0.392950758327448
0.475907656718203,0.431445384125687,0.456821960575838,0.420319899540891,0.772825136924093,0.489047149855452,0.632184967808707,0.33105209275787,0.186116969147294,0.732681247030716,0.784177089107013,0.383530185091865,0.960785778958394,0.656052349383258,0.597168629357009,0.798915573237712
0.539908532102483,0.404311764608204,0.562435463976663,0.532511511636065,0.630533333226347,0.481824173872116,0.986342166769325,0.608632923323185,0.433569922200514,0.400268135728524,0.478043337519755,0.559648718850717,0.913325164488891,0.806001021750113,0.135014541671781,0.623598730938442
0.187714543927893,0.18592607112149,0.0921392202630725,0.172094118988088,0.221752009770474,0.204847310109054,0.194556592417554,0.148794603092114,0.175521481784445,0.500459547246985,0.646129629430337,0.169587702747991,0.158261490802786,0.285357522457899,0.638096256970033,0.24385592142003
0.834604371908582,0.790372148651273,0.46607352266826,0.475301314275868,0.832439910693692,0.942280170720282,0.445731524077504,0.737521044302115,0.985420541454426,0.483224510971877,0.982388439205072,0.658010048649574,0.933296086633829,0.904378808383954,0.742062019098284,0.891277463136781
